,Name,place_id,Address,Coordinates,business_status,types,category
98,The Strand,ChIJ4wDp7mueP4YRu1X7sOtpI3Y,"2327 Postoffice St, Galveston","{'lat': 29.3040871, 'lng': -94.79417339999999}",OPERATIONAL,"['parking', 'point_of_interest', 'establishment']",parking
99,2608 Sealy Ave Parking,ChIJ9SGp326eP4YRsL2hNdLjqz4,"2608 Sealy Avenue, Galveston","{'lat': 29.3003026, 'lng': -94.7962016}",OPERATIONAL,"['parking', 'point_of_interest', 'establishment']",parking
100,Galv Park,ChIJ08QjgdyfP4YRvnPFH0pa55Q,"2401 Postoffice Street, Galveston","{'lat': 29.30403159999999, 'lng': -94.7947495}",OPERATIONAL,"['parking', 'point_of_interest', 'establishment']",parking
101,Premium Parking - P4002,ChIJ3UIVPVyeP4YRxuKo0YK3ZVU,"2024 Seawall Boulevard, Galveston","{'lat': 29.2926587, 'lng': -94.7860973}",OPERATIONAL,"['parking', 'point_of_interest', 'establishment']",parking
102,SP+ Parking,ChIJT44h8HmfP4YRBSNbQq2Dj_k,"1925 21st Street, Galveston","{'lat': 29.29205979999999, 'lng': -94.787345}",OPERATIONAL,"['parking', 'point_of_interest', 'establishment']",parking
103,Hotel Galvez Parking Garage,ChIJvU3r3QqfP4YRs1soxXRdj6o,"1921 21st Street, Galveston","{'lat': 29.2921951, 'lng': -94.7869676}",OPERATIONAL,"['parking', 'point_of_interest', 'establishment']",parking
104,2024 Seawall Blvd Parking,ChIJ-UIVPVyeP4YR7dJg3xcHy70,"2024 Seawall Boulevard, Galveston","{'lat': 29.292642, 'lng': -94.786074}",OPERATIONAL,"['parking', 'point_of_interest', 'establishment']",parking
105,Parking Lot,ChIJJdW2URKfP4YRM0CA98ryvv8,"3510-0116-2000, #001, Galveston","{'lat': 29.2880608, 'lng': -94.79106469999999}",OPERATIONAL,"['parking', 'point_of_interest', 'establishment']",parking
106,Parking lot,ChIJLaPgPF6eP4YRwBTlZJET_UY,Galveston,"{'lat': 29.2900868, 'lng': -94.7890638}",,"['premise', 'parking', 'point_of_interest', 'establishment']",premise
107,Parking lot,ChIJY7WjDlyeP4YRLJF6a_o4fs0,Galveston,"{'lat': 29.2930356, 'lng': -94.7850984}",,"['premise', 'parking', 'point_of_interest', 'establishment']",premise
