Original_Index,Name,Longitude,Latitude,Daily_Pickup_Totes,Weekly_Dropoff_Totes,user_ratings_total,category,rating,weekly_high,weekly_low,best_weekly_estimate,Address,geometry,Adoption,Adoption Guess,Visited ,Influence,location_type,pickup_type,id,Cumulative_Distance,Truck_Load
134,B. Jiggers Lounge,-94.8166683,29.2725013,1,1,17.0,restaurant,2.5,560,80,560,,POINT (-94.8166683 29.2725013),Skeptical,Med,No,High,indoor,Truck,,86732,42
130,Jetty,-94.81661,29.27279,1,1,30.0,restaurant,2.5,,,93.75,HI seawall,POINT (-94.81661 29.27279),Skeptical,Med,No,High,indoor,Truck,,86807,43
227,,-94.81618144806576,29.27207251896977,1,0,,,,,,,,,,,,,outdoor,Truck,3019.0,86914,43
190,,-94.81271795927027,29.27510482953612,1,0,,,,,,,,,,,,,outdoor,Truck,2011.0,87447,43
163,Salsas,-94.811817,29.275546,1,1,5484.0,restaurant,4.3,,,656.25,"4604 Seawall Boulevard, Galveston",POINT (-94.811817 29.275546),Skeptical,Med,Yes,Low,indoor,Truck,,87666,44
106,Seawall Bar,-94.8086836,29.2769262,2,1,7.0,bar,4.9,0,0,750,"4302 Seawall Boulevard, Galveston (Tru Hotel)",POINT (-94.8086836 29.2769262),Skeptical,Med,No,Low,indoor,Truck,,88080,45
217,,-94.8082561071602,29.27677205068795,1,0,,,,,,,,,,,,,outdoor,Truck,3009.0,88105,45
100,Mr Taco & Limon Paradise,-94.8072763,29.2777842,2,1,129.0,restaurant,4.1,350,50,350,"4112 Seawall Boulevard, Galveston",POINT (-94.8072763 29.2777842),Curious,Med,No,Med,indoor,Truck,,88245,46
218,,-94.80526213325668,29.278482396580216,1,0,,,,,,,,,,,,,outdoor,Truck,3010.0,88451,46
25,Gaido's,-94.8045,29.2796255,1,1,5568.0,restaurant,4.4,140,0,140,"3828 Seawall Boulevard, Galveston",POINT (-94.8045 29.2796255),Curious,High,Yes,High,indoor,Truck,,88585,47
95,Redfish Pool Bar,-94.8037861,29.2798569,1,1,7.0,bar,2.9,,,140.625,"3788 Seawall Boulevard, Galveston",POINT (-94.8037861 29.2798569),Skeptical,Med,No,High,indoor,Truck,,88655,48
96,Nick's Kitchen and Beach Bar,-94.8040028,29.2797917,1,1,3609.0,restaurant,4.2,,,656.25,"3802 Seawall Boulevard, Galveston",POINT (-94.8040028 29.2797917),Skeptical,Med,No,High,indoor,Truck,,89130,49
219,,-94.80236790400106,29.28038269046843,1,0,,,,,,,,,,,,,outdoor,Truck,3011.0,89468,49
93,The Gumbo Diner,-94.8018983,29.2811811,1,1,3842.0,restaurant,4.4,350,50,350,"3602 Seawall Boulevard, Galveston",POINT (-94.8018983 29.2811811),Skeptical,Med,No,High,indoor,Truck,,89636,50
92,Joe's Crab Shack,-94.8014962,29.2815703,1,1,4371.0,restaurant,3.8,245,35,245,"3502 Seawall Boulevard, Galveston",POINT (-94.8014962 29.2815703),Skeptical,Med,No,High,indoor,Truck,,89713,51
91,Queen's Bar-B-Que,-94.8011997,29.2834997,2,1,1311.0,restaurant,4.3,700,100,700,"3428 Avenue S, Galveston",POINT (-94.8011997 29.2834997),Skeptical,Med,No,Low,indoor,Truck,,89949,52
220,,-94.79867731012496,29.282876114591787,1,0,,,,,,,,,,,,,outdoor,Truck,3012.0,90280,52
