,Name,place_id,Address,Coordinates,business_status,types,delivery,dine_in,takeout,price_level,rating,user_ratings_total,serves_breakfast,serves_brunch,serves_lunch,serves_dinner,serves_vegetarian_food,serves_beer,serves_wine,business_hours,business_hours_text
1031,Super 8 by Wyndham Galveston,ChIJr5RCLzmcP4YRsBjHBv4qzRw,"2825 1/2 B 61st Street, Galveston","{'lat': 29.26780690000001, 'lng': -94.8283551}",OPERATIONAL,"['lodging', 'point_of_interest', 'establishment']",,,,,3.7,735.0,,,,,,,,"[{'open': {'day': 0, 'time': '0000'}}]","['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
1032,"Island Inn By OYO Galveston Beach, TX",ChIJkSiJBDmcP4YRzzA0z87PoS0,"6311 Central City Boulevard, Galveston","{'lat': 29.2685873, 'lng': -94.83025219999999}",OPERATIONAL,"['lodging', 'point_of_interest', 'establishment']",,,,,2.2,741.0,,,,,,,,,
1033,Texas City,ChIJF7HtoBJ5P4YR4bTurbycLYY,Texas City,"{'lat': 29.383845, 'lng': -94.9027002}",,"['locality', 'political']",,,,,,,,,,,,,,,
1034,SeaScape Condos,ChIJ8yzhNp-cP4YRry-2JYcSqT8,"10811 Termini-San Luis Pass Road, Galveston","{'lat': 29.2420043, 'lng': -94.8713989}",OPERATIONAL,"['point_of_interest', 'establishment']",,,,,4.1,309.0,,,,,,,,"[{'close': {'day': 0, 'time': '1700'}, 'open': {'day': 0, 'time': '0900'}}, {'close': {'day': 1, 'time': '1700'}, 'open': {'day': 1, 'time': '0900'}}, {'close': {'day': 2, 'time': '1700'}, 'open': {'day': 2, 'time': '0900'}}, {'close': {'day': 3, 'time': '1700'}, 'open': {'day': 3, 'time': '0900'}}, {'close': {'day': 4, 'time': '1700'}, 'open': {'day': 4, 'time': '0900'}}, {'close': {'day': 5, 'time': '1700'}, 'open': {'day': 5, 'time': '0900'}}, {'close': {'day': 6, 'time': '1700'}, 'open': {'day': 6, 'time': '0900'}}]","['Monday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20095:00\u202fPM']"
1035,Rainforest Cafe,ChIJ2VvaHiWcP4YRMVwd7O5Fkb8,"5310 Seawall Boulevard, Galveston","{'lat': 29.27117149999999, 'lng': -94.8203048}",OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,,2.0,4.2,7482.0,,,,,,,,"[{'close': {'day': 0, 'time': '2100'}, 'open': {'day': 0, 'time': '1100'}}, {'close': {'day': 1, 'time': '2100'}, 'open': {'day': 1, 'time': '1100'}}, {'close': {'day': 2, 'time': '2100'}, 'open': {'day': 2, 'time': '1100'}}, {'close': {'day': 3, 'time': '2100'}, 'open': {'day': 3, 'time': '1100'}}, {'close': {'day': 4, 'time': '2100'}, 'open': {'day': 4, 'time': '1100'}}, {'close': {'day': 5, 'time': '2200'}, 'open': {'day': 5, 'time': '1100'}}, {'close': {'day': 6, 'time': '2200'}, 'open': {'day': 6, 'time': '1100'}}]","['Monday: 11:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 11:00\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 11:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 11:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 11:00\u202fAM\u2009–\u20099:00\u202fPM']"
1036,"Motel 6 Galveston, TX",ChIJf2vY6QCdP4YRJ7TDp9dAAmI,"7404 Avenue J, Galveston","{'lat': 29.2882257, 'lng': -94.8548405}",OPERATIONAL,"['lodging', 'point_of_interest', 'establishment']",,,,,3.2,2098.0,,,,,,,,"[{'open': {'day': 0, 'time': '0000'}}]","['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
1037,Galveston Causeway,ChIJYzgi_jCdP4YRm300wDsPQiY,Galveston,"{'lat': 29.29608929999999, 'lng': -94.88654559999999}",OPERATIONAL,"['point_of_interest', 'establishment']",,,,,4.6,88.0,,,,,,,,"[{'open': {'day': 0, 'time': '0000'}}]","['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
1038,SpringHill Suites by Marriott Galveston Island,ChIJZxrOaLKdP4YR3l02ecPefOo,"6303 Broadway Street, Galveston","{'lat': 29.28783529999999, 'lng': -94.8404431}",OPERATIONAL,"['lodging', 'point_of_interest', 'establishment']",,,,,4.1,734.0,,,,,,,,,
1039,Island Innovations Inc,ChIJf07H57WdP4YR-uej-467gsE,"3802 Cove View Boulevard, Galveston","{'lat': 29.2446394, 'lng': -94.8678247}",CLOSED_TEMPORARILY,"['store', 'point_of_interest', 'establishment']",,,,,,,,,,,,,,,
1040,Palm Beach At Moody Gardens,ChIJY47Vz1ecP4YRAsZJswJXWRs,"8928, 1 Hope Boulevard, Galveston","{'lat': 29.275732, 'lng': -94.850972}",OPERATIONAL,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",,,,,4.5,958.0,,,,,,,,"[{'close': {'day': 0, 'time': '1600'}, 'open': {'day': 0, 'time': '1000'}}, {'close': {'day': 1, 'time': '1600'}, 'open': {'day': 1, 'time': '1000'}}, {'close': {'day': 2, 'time': '1600'}, 'open': {'day': 2, 'time': '1000'}}, {'close': {'day': 3, 'time': '1600'}, 'open': {'day': 3, 'time': '1000'}}, {'close': {'day': 4, 'time': '1600'}, 'open': {'day': 4, 'time': '1000'}}, {'close': {'day': 5, 'time': '1600'}, 'open': {'day': 5, 'time': '1000'}}, {'close': {'day': 6, 'time': '1600'}, 'open': {'day': 6, 'time': '1000'}}]","['Monday: 10:00\u202fAM\u2009–\u20094:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u20094:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20094:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20094:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20094:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20094:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20094:00\u202fPM']"
1041,Victorian Owners Association,ChIJ582fFT-cP4YRsRTrOlR8iLg,"6300 Seawall Boulevard, Galveston","{'lat': 29.2656304, 'lng': -94.829082}",OPERATIONAL,"['lodging', 'point_of_interest', 'establishment']",,,,,3.9,926.0,,,,,,,,,
1042,Schlitterbahn Waterpark Galveston,ChIJAUwm2_ecP4YRgYyjX6rC1mg,"2109 Gene Lucas Blvd, Galveston","{'lat': 29.2703671, 'lng': -94.85173689999999}",OPERATIONAL,"['amusement_park', 'point_of_interest', 'establishment']",,,,,4.3,4957.0,,,,,,,,"[{'close': {'day': 0, 'time': '1800'}, 'open': {'day': 0, 'time': '1100'}}, {'close': {'day': 6, 'time': '1800'}, 'open': {'day': 6, 'time': '1100'}}]","['Monday: Closed', 'Tuesday: Closed', 'Wednesday: Closed', 'Thursday: Closed', 'Friday: Closed', 'Saturday: 11:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: 11:00\u202fAM\u2009–\u20096:00\u202fPM']"
1043,Walmart Vision & Glasses,ChIJ6cZj7UCcP4YRHxYkZK4Me-I,"6702 Seawall Boulevard, Galveston","{'lat': 29.2651472, 'lng': -94.8329455}",OPERATIONAL,"['store', 'point_of_interest', 'health', 'establishment']",,,,1.0,3.8,41.0,,,,,,,,"[{'close': {'day': 0, 'time': '1700'}, 'open': {'day': 0, 'time': '1200'}}, {'close': {'day': 1, 'time': '2000'}, 'open': {'day': 1, 'time': '0900'}}, {'close': {'day': 2, 'time': '2000'}, 'open': {'day': 2, 'time': '0900'}}, {'close': {'day': 3, 'time': '2000'}, 'open': {'day': 3, 'time': '0900'}}, {'close': {'day': 4, 'time': '2000'}, 'open': {'day': 4, 'time': '0900'}}, {'close': {'day': 5, 'time': '2000'}, 'open': {'day': 5, 'time': '0900'}}, {'close': {'day': 6, 'time': '1900'}, 'open': {'day': 6, 'time': '0900'}}]","['Monday: 9:00\u202fAM\u2009–\u20098:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20098:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20098:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20098:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20098:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20097:00\u202fPM', 'Sunday: 12:00\u2009–\u20095:00\u202fPM']"
1044,Landry's Prime Seafood & Steaks,ChIJ2VvaHiWcP4YRLfk-CnPSUqQ,"5310 Seawall Boulevard, Galveston","{'lat': 29.2707352, 'lng': -94.8202317}",OPERATIONAL,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",,,,3.0,4.1,3978.0,,,,,,,,"[{'close': {'day': 0, 'time': '2100'}, 'open': {'day': 0, 'time': '1100'}}, {'close': {'day': 1, 'time': '2100'}, 'open': {'day': 1, 'time': '1100'}}, {'close': {'day': 2, 'time': '2100'}, 'open': {'day': 2, 'time': '1100'}}, {'close': {'day': 3, 'time': '2100'}, 'open': {'day': 3, 'time': '1100'}}, {'close': {'day': 4, 'time': '2100'}, 'open': {'day': 4, 'time': '1100'}}, {'close': {'day': 5, 'time': '2200'}, 'open': {'day': 5, 'time': '1100'}}, {'close': {'day': 6, 'time': '2200'}, 'open': {'day': 6, 'time': '1100'}}]","['Monday: 11:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 11:00\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 11:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 11:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 11:00\u202fAM\u2009–\u20099:00\u202fPM']"
1045,Howard Johnson by Wyndham Galveston,ChIJP387kRydP4YRhhvCF_pdDTs,"8216 Harborside Drive, Galveston","{'lat': 29.2879472, 'lng': -94.86415749999999}",OPERATIONAL,"['lodging', 'point_of_interest', 'establishment']",,,,,3.2,631.0,,,,,,,,"[{'open': {'day': 0, 'time': '0000'}}]","['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
1046,The Home Depot,ChIJx2H6Dq6dP4YR7GdsA7qB0Kg,"702 65th Street, Galveston","{'lat': 29.2907245, 'lng': -94.8418557}",OPERATIONAL,"['hardware_store', 'furniture_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']",,,,1.0,4.1,1235.0,,,,,,,,"[{'close': {'day': 0, 'time': '2000'}, 'open': {'day': 0, 'time': '0800'}}, {'close': {'day': 1, 'time': '2200'}, 'open': {'day': 1, 'time': '0600'}}, {'close': {'day': 2, 'time': '2200'}, 'open': {'day': 2, 'time': '0600'}}, {'close': {'day': 3, 'time': '2200'}, 'open': {'day': 3, 'time': '0600'}}, {'close': {'day': 4, 'time': '2200'}, 'open': {'day': 4, 'time': '0600'}}, {'close': {'day': 5, 'time': '2200'}, 'open': {'day': 5, 'time': '0600'}}, {'close': {'day': 6, 'time': '2200'}, 'open': {'day': 6, 'time': '0600'}}]","['Monday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 8:00\u202fAM\u2009–\u20098:00\u202fPM']"
1047,Walgreens,ChIJyXOZJkicP4YRAB2g-tgkHBo,"2501 61st Street, Galveston","{'lat': 29.274969, 'lng': -94.8313075}",OPERATIONAL,"['drugstore', 'convenience_store', 'clothing_store', 'store', 'food', 'point_of_interest', 'health', 'establishment']",,,,2.0,2.6,108.0,,,,,,,,"[{'open': {'day': 0, 'time': '0000'}}]","['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
1048,Number 13 Prime Steak and Seafood,ChIJBcmTIQKdP4YRLzi_0xA-hy0,"7809 Broadway Street, Galveston","{'lat': 29.2850878, 'lng': -94.85753559999999}",OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",,,,,4.5,1058.0,,,,,,,,"[{'close': {'day': 0, 'time': '2100'}, 'open': {'day': 0, 'time': '1100'}}, {'close': {'day': 2, 'time': '2100'}, 'open': {'day': 2, 'time': '1600'}}, {'close': {'day': 3, 'time': '2100'}, 'open': {'day': 3, 'time': '1600'}}, {'close': {'day': 4, 'time': '2100'}, 'open': {'day': 4, 'time': '1100'}}, {'close': {'day': 5, 'time': '2200'}, 'open': {'day': 5, 'time': '1100'}}, {'close': {'day': 6, 'time': '2200'}, 'open': {'day': 6, 'time': '1100'}}]","['Monday: Closed', 'Tuesday: 4:00\u2009–\u20099:00\u202fPM', 'Wednesday: 4:00\u2009–\u20099:00\u202fPM', 'Thursday: 11:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 11:00\u202fAM\u2009–\u20099:00\u202fPM']"
1049,Holiday Inn Club Vacations Galveston Beach Resort,ChIJtZRa86yEP4YR44JK6q0rZOU,"11743 Termini-San Luis Pass Road #6293, Galveston","{'lat': 29.2283817, 'lng': -94.8961501}",OPERATIONAL,"['lodging', 'point_of_interest', 'establishment']",,,,,4.3,1423.0,,,,,,,,"[{'close': {'day': 0, 'time': '2300'}, 'open': {'day': 0, 'time': '0700'}}, {'close': {'day': 1, 'time': '2300'}, 'open': {'day': 1, 'time': '0700'}}, {'close': {'day': 2, 'time': '2300'}, 'open': {'day': 2, 'time': '0700'}}, {'close': {'day': 3, 'time': '2300'}, 'open': {'day': 3, 'time': '0700'}}, {'close': {'day': 4, 'time': '2300'}, 'open': {'day': 4, 'time': '0700'}}, {'close': {'day': 5, 'time': '2300'}, 'open': {'day': 5, 'time': '0700'}}, {'close': {'day': 6, 'time': '2300'}, 'open': {'day': 6, 'time': '0700'}}]","['Monday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u200911:00\u202fPM']"
1050,Scholes International Airport,ChIJ2zGVL_KcP4YRi-_i6dFG-Ik,"2115 Terminal Drive, Galveston","{'lat': 29.26820749999999, 'lng': -94.8552093}",OPERATIONAL,"['airport', 'point_of_interest', 'establishment']",,,,,4.7,36.0,,,,,,,,"[{'open': {'day': 0, 'time': '0000'}}]","['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
1051,Galveston Island State Park,ChIJOaB1ZVuEP4YRMo9bSFNwXVM,"14901 Farm to Market Road 3005, Galveston","{'lat': 29.2033106, 'lng': -94.96615489999999}",OPERATIONAL,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",,,,,4.5,2481.0,,,,,,,,"[{'close': {'day': 0, 'time': '2200'}, 'open': {'day': 0, 'time': '0700'}}, {'close': {'day': 1, 'time': '2200'}, 'open': {'day': 1, 'time': '0700'}}, {'close': {'day': 2, 'time': '2200'}, 'open': {'day': 2, 'time': '0700'}}, {'close': {'day': 3, 'time': '2200'}, 'open': {'day': 3, 'time': '0700'}}, {'close': {'day': 4, 'time': '2200'}, 'open': {'day': 4, 'time': '0700'}}, {'close': {'day': 5, 'time': '2200'}, 'open': {'day': 5, 'time': '0700'}}, {'close': {'day': 6, 'time': '2200'}, 'open': {'day': 6, 'time': '0700'}}]","['Monday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u200910:00\u202fPM']"
1052,Walmart Supercenter,ChIJy5Zu7kCcP4YRuduKjv600K8,"6702 Seawall Boulevard, Galveston","{'lat': 29.2651472, 'lng': -94.8329455}",OPERATIONAL,"['department_store', 'hardware_store', 'electronics_store', 'furniture_store', 'grocery_or_supermarket', 'home_goods_store', 'bakery', 'clothing_store', 'store', 'food', 'point_of_interest', 'establishment']",,,,1.0,4.0,8556.0,,,,,,,,"[{'close': {'day': 0, 'time': '2300'}, 'open': {'day': 0, 'time': '0600'}}, {'close': {'day': 1, 'time': '2300'}, 'open': {'day': 1, 'time': '0600'}}, {'close': {'day': 2, 'time': '2300'}, 'open': {'day': 2, 'time': '0600'}}, {'close': {'day': 3, 'time': '2300'}, 'open': {'day': 3, 'time': '0600'}}, {'close': {'day': 4, 'time': '2300'}, 'open': {'day': 4, 'time': '0600'}}, {'close': {'day': 5, 'time': '2300'}, 'open': {'day': 5, 'time': '0600'}}, {'close': {'day': 6, 'time': '2300'}, 'open': {'day': 6, 'time': '0600'}}]","['Monday: 6:00\u202fAM\u2009–\u200911:00\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 6:00\u202fAM\u2009–\u200911:00\u202fPM']"
1053,Marshalls,ChIJ1dhGREicP4YRayxg8grPTYI,"2711 61st Street, Galveston","{'lat': 29.2705713, 'lng': -94.83066269999999}",OPERATIONAL,"['department_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']",,,,,4.3,562.0,,,,,,,,"[{'close': {'day': 0, 'time': '2000'}, 'open': {'day': 0, 'time': '0900'}}, {'close': {'day': 1, 'time': '2130'}, 'open': {'day': 1, 'time': '0900'}}, {'close': {'day': 2, 'time': '2130'}, 'open': {'day': 2, 'time': '0900'}}, {'close': {'day': 3, 'time': '2130'}, 'open': {'day': 3, 'time': '0900'}}, {'close': {'day': 4, 'time': '2130'}, 'open': {'day': 4, 'time': '0900'}}, {'close': {'day': 5, 'time': '2130'}, 'open': {'day': 5, 'time': '0900'}}, {'close': {'day': 6, 'time': '2130'}, 'open': {'day': 6, 'time': '0900'}}]","['Monday: 9:00\u202fAM\u2009–\u20099:30\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20099:30\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20099:30\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20099:30\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20099:30\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20099:30\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20098:00\u202fPM']"
1054,Island Bay Resort Apartment Homes,ChIJsz-DP1qcP4YRapVw7taT4yQ,"7400 Jones Drive, Galveston","{'lat': 29.2706019, 'lng': -94.8446427}",OPERATIONAL,"['point_of_interest', 'establishment']",,,,,3.4,141.0,,,,,,,,"[{'close': {'day': 1, 'time': '1730'}, 'open': {'day': 1, 'time': '0900'}}, {'close': {'day': 2, 'time': '1730'}, 'open': {'day': 2, 'time': '0900'}}, {'close': {'day': 3, 'time': '1730'}, 'open': {'day': 3, 'time': '0900'}}, {'close': {'day': 4, 'time': '1730'}, 'open': {'day': 4, 'time': '0900'}}, {'close': {'day': 5, 'time': '1730'}, 'open': {'day': 5, 'time': '0900'}}, {'close': {'day': 6, 'time': '1400'}, 'open': {'day': 6, 'time': '1000'}}]","['Monday: 9:00\u202fAM\u2009–\u20095:30\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20095:30\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20095:30\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20095:30\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20095:30\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20092:00\u202fPM', 'Sunday: Closed']"
1055,Diamond Beach,ChIJW6WxN6GcP4YR0jyHX1_B_r0,"10327 Termini-San Luis Pass Road, Galveston","{'lat': 29.24318190000001, 'lng': -94.86815829999999}",OPERATIONAL,"['point_of_interest', 'establishment']",,,,,4.4,419.0,,,,,,,,"[{'open': {'day': 0, 'time': '0000'}}]","['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
1056,Galveston Island Convention Center at The San Luis Resort,ChIJ2eCakN5-P4YRL580Bd-u9tY,"5600 Seawall Boulevard, Galveston","{'lat': 29.26960369999999, 'lng': -94.8221817}",OPERATIONAL,"['point_of_interest', 'establishment']",,,,,4.6,822.0,,,,,,,,"[{'close': {'day': 1, 'time': '1700'}, 'open': {'day': 1, 'time': '0900'}}, {'close': {'day': 2, 'time': '1700'}, 'open': {'day': 2, 'time': '0900'}}, {'close': {'day': 3, 'time': '1700'}, 'open': {'day': 3, 'time': '0900'}}, {'close': {'day': 4, 'time': '1700'}, 'open': {'day': 4, 'time': '0900'}}, {'close': {'day': 5, 'time': '1700'}, 'open': {'day': 5, 'time': '0900'}}]","['Monday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: Closed', 'Sunday: Closed']"
1057,Comfort Suites,ChIJUXr1v4mcP4YRI2qhPYF3MKg,"3606 89th Street, Galveston","{'lat': 29.2533079, 'lng': -94.853223}",OPERATIONAL,"['lodging', 'point_of_interest', 'establishment']",,,,,3.6,513.0,,,,,,,,,
1058,ATM,ChIJodw0L4aeP4YRhNpEYKupSFU,"5002 Seawall Boulevard, Galveston","{'lat': 29.2727268, 'lng': -94.8166734}",OPERATIONAL,"['atm', 'finance', 'point_of_interest', 'establishment']",,,,,3.0,2.0,,,,,,,,"[{'open': {'day': 0, 'time': '0000'}}]","['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
1059,Gaido's Seaside Inn,ChIJRdFgmoaeP4YRWDAkjvUwjMI,"3700 Seawall Boulevard, Galveston","{'lat': 29.280281, 'lng': -94.80366509999999}",OPERATIONAL,"['lodging', 'point_of_interest', 'establishment']",,,,,4.1,1462.0,,,,,,,,,
1060,Target,ChIJV9a-krGdP4YRX302Aw8WfCo,"6128 Broadway Street, Galveston","{'lat': 29.2910348, 'lng': -94.8404063}",OPERATIONAL,"['department_store', 'shoe_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'food', 'furniture_store', 'home_goods_store', 'point_of_interest', 'store', 'establishment']",,,,2.0,4.3,301.0,,,,,,,,"[{'close': {'day': 0, 'time': '2200'}, 'open': {'day': 0, 'time': '0800'}}, {'close': {'day': 1, 'time': '2200'}, 'open': {'day': 1, 'time': '0800'}}, {'close': {'day': 2, 'time': '2200'}, 'open': {'day': 2, 'time': '0800'}}, {'close': {'day': 3, 'time': '2200'}, 'open': {'day': 3, 'time': '0800'}}, {'close': {'day': 4, 'time': '2200'}, 'open': {'day': 4, 'time': '0800'}}, {'close': {'day': 5, 'time': '2200'}, 'open': {'day': 5, 'time': '0800'}}, {'close': {'day': 6, 'time': '2200'}, 'open': {'day': 6, 'time': '0800'}}]","['Monday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 8:00\u202fAM\u2009–\u200910:00\u202fPM']"
1061,My Galveston Getaway at the Maravilla,ChIJdQPZf4-cP4YRY2i4g_udaHs,"9520 Seawall Boulevard, Galveston","{'lat': 29.2486135, 'lng': -94.85973279999999}",OPERATIONAL,"['lodging', 'point_of_interest', 'establishment']",,,,,,,,,,,,,,,
1062,Blue Pearl,ChIJexSxf4-cP4YRclQ2nqEpTo0,"9520 Seawall Boulevard #114, Galveston","{'lat': 29.2487222, 'lng': -94.8597063}",OPERATIONAL,"['lodging', 'point_of_interest', 'establishment']",,,,,,,,,,,,,,,
